doc_id,raw_doc_sha256,clean_sha256,game_title,lang,text_path
d31e5b990f26bbae2341671833e4bcf93b6208a3fa9c11fb152919cd517da1b3_69649a61,d31e5b990f26bbae2341671833e4bcf93b6208a3fa9c11fb152919cd517da1b3,891184f9edf74b0c2d47efb8ac0aa41f71a37f80fd78a18dd6be3e682d3beace,Черная овечка (2020),ru,data/rules_texts_cleaned_good/d31e5b990f26bbae2341671833e4bcf93b6208a3fa9c11fb152919cd517da1b3.txt
d32d7069f4f076b021aef6bc5748f0b54b174f9cbf3473f5496b032226951840_863bea5a,d32d7069f4f076b021aef6bc5748f0b54b174f9cbf3473f5496b032226951840,55e67db2105f396fd03ba7926c27a6d1ad72ee0264ac9ab24d3fb947d95fc9d7,Неудержимые единорожки 18+,ru,data/rules_texts_cleaned_good/d32d7069f4f076b021aef6bc5748f0b54b174f9cbf3473f5496b032226951840.txt
d32fe5caffe5b682453ac8bd91fffce66417a7712d7c0b0b11f958a0cc85b171_ddd9157f,d32fe5caffe5b682453ac8bd91fffce66417a7712d7c0b0b11f958a0cc85b171,a08fce90dabdfc0820bbc840abb48ec5585eec5ef115ce9da297bb29e77dab66,Покорение Марса,ru,data/rules_texts_cleaned_good/d32fe5caffe5b682453ac8bd91fffce66417a7712d7c0b0b11f958a0cc85b171.txt
d33efbfd989b35385dfc42c068d886b3656c1078dbf9f141c5413e895ea10de9_b7cbef4e,d33efbfd989b35385dfc42c068d886b3656c1078dbf9f141c5413e895ea10de9,5364aac57081d6d6148597fe44f7065b0169fc9e9a31616687402a325a87fc42,Кошки рыбки,ru,data/rules_texts_cleaned_good/d33efbfd989b35385dfc42c068d886b3656c1078dbf9f141c5413e895ea10de9.txt
d351f19d21d8934710ee370f6f97bb1a4c7a897c9f794e7eba2880db00ac3753_5ba0a03e,d351f19d21d8934710ee370f6f97bb1a4c7a897c9f794e7eba2880db00ac3753,aaabee28dcda41e0fd6828d1a01f2e02b6de706b51e55ee9b42aeddbd33cfb92,Большая стирка (издание 2017),ru,data/rules_texts_cleaned_good/d351f19d21d8934710ee370f6f97bb1a4c7a897c9f794e7eba2880db00ac3753.txt
d35e81b795598bd16d663fcb7cbc4b5853824c4ad5b38f6741156c5b90ae777f_0ced6238,d35e81b795598bd16d663fcb7cbc4b5853824c4ad5b38f6741156c5b90ae777f,cbf1709a8083f36f5f6f3f98e0ba3db50098000b72fb283e796f7e4e6a17756e,Муха в супе,ru,data/rules_texts_cleaned_good/d35e81b795598bd16d663fcb7cbc4b5853824c4ad5b38f6741156c5b90ae777f.txt
d384c3a0e404f4039591380c4d389a842bd95a8560b8884d308289ca21e0741d_cc7a695e,d384c3a0e404f4039591380c4d389a842bd95a8560b8884d308289ca21e0741d,8ba7eae5a9b9a38c5c33588839dc79739941d1b2470805f8bc4e18a207f45c41,Тацу,ru,data/rules_texts_cleaned_good/d384c3a0e404f4039591380c4d389a842bd95a8560b8884d308289ca21e0741d.txt
d3a256da30341db27e886a736bc67901c3fe22a5884b46c7a99403e5848421f8_d47c2b32,d3a256da30341db27e886a736bc67901c3fe22a5884b46c7a99403e5848421f8,b8f116dc7626932b374b716a3c8144d47686ef4e3f4aefe4ad8974fcbef59e7c,Королевский замок,ru,data/rules_texts_cleaned_good/d3a256da30341db27e886a736bc67901c3fe22a5884b46c7a99403e5848421f8.txt
d3abde15e6a7c475c4120b285be7ec0bb9accbc48a0ae4f49fdbf9ad7532661b_a1487b1a,d3abde15e6a7c475c4120b285be7ec0bb9accbc48a0ae4f49fdbf9ad7532661b,e7a63a3a137445b10a4b41534ebcf00d140e70d3314218879b8876c7b57c8bf2,Запретное Небо,ru,data/rules_texts_cleaned_good/d3abde15e6a7c475c4120b285be7ec0bb9accbc48a0ae4f49fdbf9ad7532661b.txt
d3bdbc500f9d693945fbaa38f08dabf75a00e482e768230f58af7b4ca89d8e01_0f29bda1,d3bdbc500f9d693945fbaa38f08dabf75a00e482e768230f58af7b4ca89d8e01,a29de8c2ab4f460fc9f265e02f189f03c7f1a996f0c70efcce640d362525e0f8,Предвидение,ru,data/rules_texts_cleaned_good/d3bdbc500f9d693945fbaa38f08dabf75a00e482e768230f58af7b4ca89d8e01.txt
d3c0b6c5707fe45fc93d498f4b211197d73b810268b362ce73d662b974a913e9_554eda4b,d3c0b6c5707fe45fc93d498f4b211197d73b810268b362ce73d662b974a913e9,645e136f488e08925f45d6484f7e3a543698f2aad62e63d5c9c4c468a9a36b17,Галерист,ru,data/rules_texts_cleaned_good/d3c0b6c5707fe45fc93d498f4b211197d73b810268b362ce73d662b974a913e9.txt
d3cd30086f164c55b259443550c065f648d69ec5cfa311bc82403ba9702c56c6_b0af43c9,d3cd30086f164c55b259443550c065f648d69ec5cfa311bc82403ba9702c56c6,d1178564bf5177689f646bf4486b2d075ab8dfa0c753aabc13c8c8a6a33d35fc,Речные драконы,ru,data/rules_texts_cleaned_good/d3cd30086f164c55b259443550c065f648d69ec5cfa311bc82403ba9702c56c6.txt
d3d45d8d1f84f838845971648cf3c65d8bdb9a54cc132b2c0ea8dc51ac04f1f3_a3727875,d3d45d8d1f84f838845971648cf3c65d8bdb9a54cc132b2c0ea8dc51ac04f1f3,c3b9110dd9fb519cb1d0517d36556de06ac9835c09517053a5ace8a6807fb3ef,Космические дальнобойщики,ru,data/rules_texts_cleaned_good/d3d45d8d1f84f838845971648cf3c65d8bdb9a54cc132b2c0ea8dc51ac04f1f3.txt
d3d45d8d1f84f838845971648cf3c65d8bdb9a54cc132b2c0ea8dc51ac04f1f3_78d887f8,d3d45d8d1f84f838845971648cf3c65d8bdb9a54cc132b2c0ea8dc51ac04f1f3,c3b9110dd9fb519cb1d0517d36556de06ac9835c09517053a5ace8a6807fb3ef,Galaxy Trucker,ru,data/rules_texts_cleaned_good/d3d45d8d1f84f838845971648cf3c65d8bdb9a54cc132b2c0ea8dc51ac04f1f3.txt
d3d5976b16acbfccc9c87a187523bc1f0bcc0d4bc9c225de92ad15ad0e264f92_08eb334e,d3d5976b16acbfccc9c87a187523bc1f0bcc0d4bc9c225de92ad15ad0e264f92,4decf7dae58dcc7fe2bbadb62577fa4c8b20f5f8aa206d35b5dfa930564962e5,Форт,ru,data/rules_texts_cleaned_good/d3d5976b16acbfccc9c87a187523bc1f0bcc0d4bc9c225de92ad15ad0e264f92.txt
d3dcf74fd60a591575ad00920f425a1422f7f67df5170d5e249d3f77da40fe95_ad7d3469,d3dcf74fd60a591575ad00920f425a1422f7f67df5170d5e249d3f77da40fe95,04d42718c521b1b5e78bafa4993a1b6f88e636747a00dbfaed0c909503baefe9,Кодовые имена Картинки,ru,data/rules_texts_cleaned_good/d3dcf74fd60a591575ad00920f425a1422f7f67df5170d5e249d3f77da40fe95.txt
d3ebfcdf425da4f10d62e633ebcf8d785fce16e8d6820b433e74aa0e84f15152_0b927401,d3ebfcdf425da4f10d62e633ebcf8d785fce16e8d6820b433e74aa0e84f15152,b736ad05f5e7bedcd0ea51b7694ba381ce1b7ba7cdf3b19d5d779fa27de0d312,Великий Западный Путь. Эль-Пасо,ru,data/rules_texts_cleaned_good/d3ebfcdf425da4f10d62e633ebcf8d785fce16e8d6820b433e74aa0e84f15152.txt
d3f2ef9844b98554258d391ed4d072728ac7618338a0ded10fb0159d481d969b_b29d5674,d3f2ef9844b98554258d391ed4d072728ac7618338a0ded10fb0159d481d969b,86dd66512e8dea6b4ab9b3a9e62d55c427f886cc9adb8f660d3997b3a24e55a2,Exit Квест. Похищение на Диком Западе,ru,data/rules_texts_cleaned_good/d3f2ef9844b98554258d391ed4d072728ac7618338a0ded10fb0159d481d969b.txt
d3ffc702a2368ff290b91416f0329dccf6b6f9ced0d1b44f5c8ef300d3d8d291_866625b1,d3ffc702a2368ff290b91416f0329dccf6b6f9ced0d1b44f5c8ef300d3d8d291,b291e796b7d053d94ea71160b170393fa7166a77f02939c274da54e1c5ad1e4b,Плотина,ru,data/rules_texts_cleaned_good/d3ffc702a2368ff290b91416f0329dccf6b6f9ced0d1b44f5c8ef300d3d8d291.txt
d408b82735ea4124b75d97fa25ea88120eab06f9eea3f8c275cb7797bd84a9f7_82ad3bc3,d408b82735ea4124b75d97fa25ea88120eab06f9eea3f8c275cb7797bd84a9f7,46f81c7c33d7f282973d6aa8506c0391e1847ff1723cced1023166267c613ac4,Ужас Аркхэма. Карточная игра: Колода сыщика Стелла Кларк,ru,data/rules_texts_cleaned_good/d408b82735ea4124b75d97fa25ea88120eab06f9eea3f8c275cb7797bd84a9f7.txt
d40e572f003d53fafeac9521e522e714f47ad150b0fd5f664b0f5ffa86b51243_7c4c31a0,d40e572f003d53fafeac9521e522e714f47ad150b0fd5f664b0f5ffa86b51243,d5ccf6c19bca88571b09324a79b27b9f929f0c4e791211ad426177f399910a8e,Врата в Поднебесную,ru,data/rules_texts_cleaned_good/d40e572f003d53fafeac9521e522e714f47ad150b0fd5f664b0f5ffa86b51243.txt
d41b7498546264c2984526e16dc52276a0977abea8c7a2fa2ed3cbacfea3f652_861f0b28,d41b7498546264c2984526e16dc52276a0977abea8c7a2fa2ed3cbacfea3f652,57057f3e3fb56050a37e284f715124adcda1b2acb5a3d51a753384a021eacb11,В погоне за счастьем. Новые знакомства,ru,data/rules_texts_cleaned_good/d41b7498546264c2984526e16dc52276a0977abea8c7a2fa2ed3cbacfea3f652.txt
d42387cb0f371add8ac27d093e7bf3420969b26d30240fd123ccd6d4753c3e93_07c39435,d42387cb0f371add8ac27d093e7bf3420969b26d30240fd123ccd6d4753c3e93,3145acdfb78d99d083c0ef77d0cb9e442900ccbe7ac03db69c644485c51a988b,Гномы-воришки,ru,data/rules_texts_cleaned_good/d42387cb0f371add8ac27d093e7bf3420969b26d30240fd123ccd6d4753c3e93.txt
d4274c0d10c790d49d8d18f78b98c1195e1fdfd003b366e8ceb2d0ecac42f067_52adb3e2,d4274c0d10c790d49d8d18f78b98c1195e1fdfd003b366e8ceb2d0ecac42f067,c22b68d168528ac8fb12603e808e717f535684dfbdb024dad2f31fb6ca2234c4,Кланк! Затонувшие сокровища,ru,data/rules_texts_cleaned_good/d4274c0d10c790d49d8d18f78b98c1195e1fdfd003b366e8ceb2d0ecac42f067.txt
d44579ff2e198613f512185396dc39754a5f812530ef0b8d8d6c3c4c4c33ff88_41a300c8,d44579ff2e198613f512185396dc39754a5f812530ef0b8d8d6c3c4c4c33ff88,806b3a2780a1e823e18fd3c162dcbd2011c9d0412d0283af3f83c03e44fc796a,Кругозорник,ru,data/rules_texts_cleaned_good/d44579ff2e198613f512185396dc39754a5f812530ef0b8d8d6c3c4c4c33ff88.txt
d447d9713db8aa5e50afd9fb45ceeb4893e8d63b5e10324f9352b22edefb0ba5_174468a5,d447d9713db8aa5e50afd9fb45ceeb4893e8d63b5e10324f9352b22edefb0ba5,80719addc3720d3e80cd70e5b0f51ec7abcca0e66db80b30c7ea53bfa0bba3ac,Кланк! В! Космосе! Пульсаркада,ru,data/rules_texts_cleaned_good/d447d9713db8aa5e50afd9fb45ceeb4893e8d63b5e10324f9352b22edefb0ba5.txt
d45f43e8af23ee633d60dbf0c25ee9608e14b1335edb04beef1d9e460d1b18c0_59acd0c3,d45f43e8af23ee633d60dbf0c25ee9608e14b1335edb04beef1d9e460d1b18c0,8a4f9fd5aed37893abbd98c470ee5fc48ab39497cf32fc7ec8e2732194143764,Fireball Island: Сундук сокровищ,ru,data/rules_texts_cleaned_good/d45f43e8af23ee633d60dbf0c25ee9608e14b1335edb04beef1d9e460d1b18c0.txt
d46b74da3469ef26c88e05795d5efb5d82bc219fe570e8a3aba68024b389082d_e60040f8,d46b74da3469ef26c88e05795d5efb5d82bc219fe570e8a3aba68024b389082d,f62ef0d4fc16f86cc8106ce3dea19fa076884377616b204db1704b9f3930e227,"Ой, колючки!",ru,data/rules_texts_cleaned_good/d46b74da3469ef26c88e05795d5efb5d82bc219fe570e8a3aba68024b389082d.txt
d4704e412f635e5b20a71ad4d0ca014968694e21057cda7dc9b634e7402bb6c9_5a4efede,d4704e412f635e5b20a71ad4d0ca014968694e21057cda7dc9b634e7402bb6c9,a6c91248728f979dec5dc61f8b65f06a777902998a6b7289a201cd1035290230,Зверюшки-повторюшки,ru,data/rules_texts_cleaned_good/d4704e412f635e5b20a71ad4d0ca014968694e21057cda7dc9b634e7402bb6c9.txt
d495aa52fa9cdeb55d691221247b33e45b0a96454941e073c47e21cdab376aeb_a4e055d6,d495aa52fa9cdeb55d691221247b33e45b0a96454941e073c47e21cdab376aeb,f4cc38c9559f7bc0c2ab47c58b9c1c614ae1a43cc15d2a81d6303a04d4c93a04,Аллигат войны,ru,data/rules_texts_cleaned_good/d495aa52fa9cdeb55d691221247b33e45b0a96454941e073c47e21cdab376aeb.txt
d4fd3de5e65e208dfff6777b869c50e80be340074f630f784450978bc5987261_86d29243,d4fd3de5e65e208dfff6777b869c50e80be340074f630f784450978bc5987261,dc6fefbc4bd0d09d59e4310b0b01222e52edbeb273a4ef299ad72d349bf8b644,Котоквест,ru,data/rules_texts_cleaned_good/d4fd3de5e65e208dfff6777b869c50e80be340074f630f784450978bc5987261.txt
d508abb72bdb8afc69a140db44ff160d518af15f8e03d824b6f882898c1fb1f4_df1d4290,d508abb72bdb8afc69a140db44ff160d518af15f8e03d824b6f882898c1fb1f4,bae8dac907f54040b7eafbabf570c721e7dd9e7b1230662d0f1bfd115ac52f64,Алтэя: Рассвет цивилизации,ru,data/rules_texts_cleaned_good/d508abb72bdb8afc69a140db44ff160d518af15f8e03d824b6f882898c1fb1f4.txt
d50c38b87f770e752dc4df47eb02bbd785fca0e00dda7e734e5e07d201871dc2_54e3c31a,d50c38b87f770e752dc4df47eb02bbd785fca0e00dda7e734e5e07d201871dc2,bd520b8f3a6fefd36046f41f86afd04bde47286aebc94f6fe9a145c663d1daf0,Гача,ru,data/rules_texts_cleaned_good/d50c38b87f770e752dc4df47eb02bbd785fca0e00dda7e734e5e07d201871dc2.txt
d52eb2cc5d0541e94ea26fb6d20260c2ca93e282d4990c3ffccde2fd42bf2fbe_6cf8de68,d52eb2cc5d0541e94ea26fb6d20260c2ca93e282d4990c3ffccde2fd42bf2fbe,f7da8d8ee440da86614e96d24f55c98117563457a6008fdd2b2ac60f8387a407,Exit. Секретная лаборатория,ru,data/rules_texts_cleaned_good/d52eb2cc5d0541e94ea26fb6d20260c2ca93e282d4990c3ffccde2fd42bf2fbe.txt
d52ee93c73ab66e373bd7b32e5115d6ead1ecb0526aafa313e20cdf05b5c1498_360c490d,d52ee93c73ab66e373bd7b32e5115d6ead1ecb0526aafa313e20cdf05b5c1498,b100b7fbc75356025619dc468cb8f0e8f941b061df02fec99834adeba9d769c4,Кики-Рики (Курятник),ru,data/rules_texts_cleaned_good/d52ee93c73ab66e373bd7b32e5115d6ead1ecb0526aafa313e20cdf05b5c1498.txt
d532e27d406c44d32f85cc78a0d289cd06c0d1002c79d260a72f15c96462bb01_1c6b9c9b,d532e27d406c44d32f85cc78a0d289cd06c0d1002c79d260a72f15c96462bb01,69dd5090205ac2fa27afa054156c6960f5ca13ddb91cff22abe0ad92e632eb4b,Сундук сокровищ,ru,data/rules_texts_cleaned_good/d532e27d406c44d32f85cc78a0d289cd06c0d1002c79d260a72f15c96462bb01.txt
d540eb8314012df3ad81e8a578e6222cb04c13bbc2ac7a6595928f354bc638dc_74053bcb,d540eb8314012df3ad81e8a578e6222cb04c13bbc2ac7a6595928f354bc638dc,3507c8be02c0d07360316004d2c4e747a40064bd75e022e12411d7dfdbf8929c,"Зомбицид. Вторая редакция: Вашингтон, округ Зомбия",ru,data/rules_texts_cleaned_good/d540eb8314012df3ad81e8a578e6222cb04c13bbc2ac7a6595928f354bc638dc.txt
d54de919d2fe677fd2ab15a36870702fb2657a0e810015f5d9097298ab1561d1_daf8d36d,d54de919d2fe677fd2ab15a36870702fb2657a0e810015f5d9097298ab1561d1,55e4ca999b885fc1a6fbc1a435e74ef795bacbb13d16c0b4235270be5f47310a,Окийя,ru,data/rules_texts_cleaned_good/d54de919d2fe677fd2ab15a36870702fb2657a0e810015f5d9097298ab1561d1.txt
d54f7aab24e8bb44391f2d7a2b11e1e9c97a7be715ff069e32b7373bd3519405_42bf171f,d54f7aab24e8bb44391f2d7a2b11e1e9c97a7be715ff069e32b7373bd3519405,2efb1dbb1f111a365b7e98a49468505853d082960d56516dbee8e8088ae1c0c8,Неудержимые единорожки,ru,data/rules_texts_cleaned_good/d54f7aab24e8bb44391f2d7a2b11e1e9c97a7be715ff069e32b7373bd3519405.txt
d55300ac47be88a5ad90f5b0797032048c9a44337934fcd53dde1c183fb023bf_b3c1fef8,d55300ac47be88a5ad90f5b0797032048c9a44337934fcd53dde1c183fb023bf,57313d3489401be692ed220395f18ac502284ad1f9abe1f811af2dc507ee0971,Котосовы,ru,data/rules_texts_cleaned_good/d55300ac47be88a5ad90f5b0797032048c9a44337934fcd53dde1c183fb023bf.txt
d56688e4558269f855c7909962db5774f18072de293adc77efb2116036d6ba5f_33fa5752,d56688e4558269f855c7909962db5774f18072de293adc77efb2116036d6ba5f,2b47283c0a42c309481f1912ab32122520cc8b7308971ee21fca1700931106f9,Ascension Tactics,ru,data/rules_texts_cleaned_good/d56688e4558269f855c7909962db5774f18072de293adc77efb2116036d6ba5f.txt
d5a6dca0f9e4e0dacb9a611fec1d455ddd6f6c1f51357d9e3997fe509f8dd93d_acb4eb7b,d5a6dca0f9e4e0dacb9a611fec1d455ddd6f6c1f51357d9e3997fe509f8dd93d,4d2dab9571d684ae350b39fdb9b7e1ab56b13a45a1ad65ae2e67b0d4443312c3,Мармилашки,ru,data/rules_texts_cleaned_good/d5a6dca0f9e4e0dacb9a611fec1d455ddd6f6c1f51357d9e3997fe509f8dd93d.txt
d5bd9effe1235c036f7ff89c1e91e60129a3ece69634a01a4c372a26f842f278_1d8c9dff,d5bd9effe1235c036f7ff89c1e91e60129a3ece69634a01a4c372a26f842f278,b56a107b4e3f83d9fd18351ff502c21f880f22eac8bb54c89558e8ff126faa91,Легенды морей. Эпоха каперства,ru,data/rules_texts_cleaned_good/d5bd9effe1235c036f7ff89c1e91e60129a3ece69634a01a4c372a26f842f278.txt
d5d40b63ed07da939dd6fe55cdf1fb57b6c91dd4ce4efb0885bb0dd0fb1693fe_fa9a0051,d5d40b63ed07da939dd6fe55cdf1fb57b6c91dd4ce4efb0885bb0dd0fb1693fe,6c8967c900acdf2d4750a15381aee043fbd8ca252f1f22eac9c53841fedf51fa,Колонизаторы. Мореходы (2018),ru,data/rules_texts_cleaned_good/d5d40b63ed07da939dd6fe55cdf1fb57b6c91dd4ce4efb0885bb0dd0fb1693fe.txt
d60112f64926e9c5034c3a19efd4728e26e313a6b5ba83261d2af6ab7c07c94a_99854b7a,d60112f64926e9c5034c3a19efd4728e26e313a6b5ba83261d2af6ab7c07c94a,07237608773313176635291133706ab1b41b16e948a0cb0695e924f9af4ba958,Море волнуется,ru,data/rules_texts_cleaned_good/d60112f64926e9c5034c3a19efd4728e26e313a6b5ba83261d2af6ab7c07c94a.txt
d62dd8c5eea228a9e0b3f7c389f5663bc9614b5da0bf955fa9062148ad0daba7_3bd8bfa6,d62dd8c5eea228a9e0b3f7c389f5663bc9614b5da0bf955fa9062148ad0daba7,576e90c61ce4e62549b5960bceaa82645a8879fff5c647948d247f487d8824e4,"Спасайся, кто может!",ru,data/rules_texts_cleaned_good/d62dd8c5eea228a9e0b3f7c389f5663bc9614b5da0bf955fa9062148ad0daba7.txt
d64728376914e0a3418aa6c790c9cd8286fb3dbd0050e919b1b4584df8c43a97_d1b48c42,d64728376914e0a3418aa6c790c9cd8286fb3dbd0050e919b1b4584df8c43a97,7bec33a72f84dc3e1df579f1a75262615973eb1b8919f0a830580ba8cfc832b5,Редвуд,ru,data/rules_texts_cleaned_good/d64728376914e0a3418aa6c790c9cd8286fb3dbd0050e919b1b4584df8c43a97.txt
d648a14ead2d94e5affb3f4b0fe8d1f4ea658a0782bbe3732ef11e7bf6c8febb_4a051556,d648a14ead2d94e5affb3f4b0fe8d1f4ea658a0782bbe3732ef11e7bf6c8febb,67cbdc9c361dfcea4190a695ecf387e90ce1284e3b967a79e8bf6059c658b110,Мягкий знак,ru,data/rules_texts_cleaned_good/d648a14ead2d94e5affb3f4b0fe8d1f4ea658a0782bbe3732ef11e7bf6c8febb.txt
d69693e832fffc2450b245da5e7ab7e396c50d075c09338e44d0fe6c2af61b06_3a447c2b,d69693e832fffc2450b245da5e7ab7e396c50d075c09338e44d0fe6c2af61b06,07ca1a6892535007383bdffcb7af11a21e6139e7cfd623d1690af2f8d994ffb1,Sagrada: Life,en,data/rules_texts_cleaned_good/d69693e832fffc2450b245da5e7ab7e396c50d075c09338e44d0fe6c2af61b06.txt
d69b39a07a27a1d1aaf4e67497a85f575e9ffee6dce5865823eba5cb68a33e27_67a25481,d69b39a07a27a1d1aaf4e67497a85f575e9ffee6dce5865823eba5cb68a33e27,d9166368f489752a60f0520d45d2f859e467179ef22c8688a9c6c262460b8955,Манчкин Легендарный,ru,data/rules_texts_cleaned_good/d69b39a07a27a1d1aaf4e67497a85f575e9ffee6dce5865823eba5cb68a33e27.txt
d6f3423de7428a4cee5c94d9fb869be350fc224589d9ca5689c3b8c7e55f5270_dc841500,d6f3423de7428a4cee5c94d9fb869be350fc224589d9ca5689c3b8c7e55f5270,f5b032062521a13324b90c5c58f3bbc6d362cade020690562fc307d1f8720728,Шарлатаны из Кведлинбурга. Ведьмы-травницы,ru,data/rules_texts_cleaned_good/d6f3423de7428a4cee5c94d9fb869be350fc224589d9ca5689c3b8c7e55f5270.txt
d71e4f9e4ea8a4adb8489047a4e6aaf0c01ed89c8dbe386e738f4e0bd29400a3_2c80f407,d71e4f9e4ea8a4adb8489047a4e6aaf0c01ed89c8dbe386e738f4e0bd29400a3,55291a3e07ccbc49814513200a4742b6a0d2e0913665f528cfd422d54daf08af,Звёздные Войны: Восстание,ru,data/rules_texts_cleaned_good/d71e4f9e4ea8a4adb8489047a4e6aaf0c01ed89c8dbe386e738f4e0bd29400a3.txt
d73b7fe27125ad9f440b8e25b03a57df690efbf3c548cb77f23e251becc48d6c_201afea8,d73b7fe27125ad9f440b8e25b03a57df690efbf3c548cb77f23e251becc48d6c,0b276f021147b65c77616025bef5691e18d8e8cbc60c7a44634654534569efbc,Шерлок Пёс: Детектив с Бейкер-стрит,ru,data/rules_texts_cleaned_good/d73b7fe27125ad9f440b8e25b03a57df690efbf3c548cb77f23e251becc48d6c.txt
d749ae7ed20f398b64276f7db40e5838c45f7bed9ecf2988ae6d01ae7a8d9c3f_fa921b46,d749ae7ed20f398b64276f7db40e5838c45f7bed9ecf2988ae6d01ae7a8d9c3f,e1f74e02a09475fb34f3d4bae743e02cece8258409d6d67cbdc974873893ce70,Экипаж. Экспедиция к девятой планете,ru,data/rules_texts_cleaned_good/d749ae7ed20f398b64276f7db40e5838c45f7bed9ecf2988ae6d01ae7a8d9c3f.txt
d754bde15dbbae7a520cad4eca572e45ead228d980c8aaead9cb039e30fb9918_64407ce9,d754bde15dbbae7a520cad4eca572e45ead228d980c8aaead9cb039e30fb9918,6adb1a82a3c31e1b17d9d4f20f1d0732ee73611ffeac988d026b3486ae692bd2,Лоскутное королевство,ru,data/rules_texts_cleaned_good/d754bde15dbbae7a520cad4eca572e45ead228d980c8aaead9cb039e30fb9918.txt
d773efb3e3870912e115b24a27847016396362c64171b08a06656c2d3e2d2548_c2350dc5,d773efb3e3870912e115b24a27847016396362c64171b08a06656c2d3e2d2548,ee6fbc7c0b59ee84788aebcc0372a02edcece3e68016517311ccbfdebf9615a1,Солнечная долина,ru,data/rules_texts_cleaned_good/d773efb3e3870912e115b24a27847016396362c64171b08a06656c2d3e2d2548.txt
d77609ade4ec0931ac514deb29bdcbd49ad2b03ad7be21cca97c81e8f8e45441_0157c235,d77609ade4ec0931ac514deb29bdcbd49ad2b03ad7be21cca97c81e8f8e45441,44791912e999968ea0f5eb009cf86cd326a8552962322dcc748b8e6bd5bba09d,Паровозы и Семафоры,ru,data/rules_texts_cleaned_good/d77609ade4ec0931ac514deb29bdcbd49ad2b03ad7be21cca97c81e8f8e45441.txt
d777f79bfecc14bd10cf25d905b8c439483e7389296afbf230785f77c0a39b70_afc4b47e,d777f79bfecc14bd10cf25d905b8c439483e7389296afbf230785f77c0a39b70,df54a2401093d6c161edbdfe89b87fc5aa8858fc1df20963e9b9ba472f552384,Борьба за Галактику,ru,data/rules_texts_cleaned_good/d777f79bfecc14bd10cf25d905b8c439483e7389296afbf230785f77c0a39b70.txt
d787e26d100a0ad6647e9bca94d667a4ed48973a59c4e4cc5abb4ba14e625fce_00879fc4,d787e26d100a0ad6647e9bca94d667a4ed48973a59c4e4cc5abb4ba14e625fce,b6d3160375ec57818e54e8adb90d055be93e0a2e8aecef3595e3851a000cb0f9,Пиксель Тактикс 4,ru,data/rules_texts_cleaned_good/d787e26d100a0ad6647e9bca94d667a4ed48973a59c4e4cc5abb4ba14e625fce.txt
d79d6fcae9a7ce243519c6862c492a82f03a4247ed5e0f8ef2538f07e5bbb88d_77010dc8,d79d6fcae9a7ce243519c6862c492a82f03a4247ed5e0f8ef2538f07e5bbb88d,e550fc106245bbad416e0216685229d40db544594ff63f36f4a461f874d8a7b3,Нептун и Веста,ru,data/rules_texts_cleaned_good/d79d6fcae9a7ce243519c6862c492a82f03a4247ed5e0f8ef2538f07e5bbb88d.txt
d7b0f0a1edb6ceaaa2852ac1fbc6b6176a161b8e360c097999ea956d9a2ed682_139e603e,d7b0f0a1edb6ceaaa2852ac1fbc6b6176a161b8e360c097999ea956d9a2ed682,3b6f152ddc6790737fe02c7af30c176b5262795149acf49883969e632188c7a9,Неон,ru,data/rules_texts_cleaned_good/d7b0f0a1edb6ceaaa2852ac1fbc6b6176a161b8e360c097999ea956d9a2ed682.txt
d7f6bcd794f24a29fd3c77e035f02e40429b0d6d47ca3de1a63da958bf6c78c2_0b66603a,d7f6bcd794f24a29fd3c77e035f02e40429b0d6d47ca3de1a63da958bf6c78c2,5d16a44988e06b4d554d5ae911762176db426c4a2a107a88c535ef92e9c43dec,Приключения Робина Гуда. Спасение брата Тука,ru,data/rules_texts_cleaned_good/d7f6bcd794f24a29fd3c77e035f02e40429b0d6d47ca3de1a63da958bf6c78c2.txt
d8024c94701f8998084373545a669820a5556d24e16c0dc9297245a26cf8e3a8_24497406,d8024c94701f8998084373545a669820a5556d24e16c0dc9297245a26cf8e3a8,fa264db8ddaef9a4d0884744760fb269d4bc6d8e3b47ea5052b0d5f7b3437f30,М.А.Р.И. и безумная фабрика,ru,data/rules_texts_cleaned_good/d8024c94701f8998084373545a669820a5556d24e16c0dc9297245a26cf8e3a8.txt
d82447b70a40554b7245d4e22b9bcc72092bec6982ecccca02aafd94ead0115a_26c0dd60,d82447b70a40554b7245d4e22b9bcc72092bec6982ecccca02aafd94ead0115a,b6c0e93e8f48efa44f099e76c0f64356b3516538db143ef82cc634058ba09241,Это моя война,ru,data/rules_texts_cleaned_good/d82447b70a40554b7245d4e22b9bcc72092bec6982ecccca02aafd94ead0115a.txt
d8280f61737a469f77d760007678290691932afeb334872da956ac3e6b3dd33d_85d50e95,d8280f61737a469f77d760007678290691932afeb334872da956ac3e6b3dd33d,9bc31da4c7ec3d1431d25d3630fbcdb77f5a52166083b403a8db582cd1dc4182,Капсулы времени,ru,data/rules_texts_cleaned_good/d8280f61737a469f77d760007678290691932afeb334872da956ac3e6b3dd33d.txt
