raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
db20e4810469f5b344e4f8a0620346386d2e219a0395aa78a5f684af7c1045f8,30339e0c255443deebb0a5e7387e3d77fbfc01eaed32c3f6d54b199e5cfea536,data/rules_texts_cleaned_good/db20e4810469f5b344e4f8a0620346386d2e219a0395aa78a5f684af7c1045f8.txt,ru,tron-kubov-rules.pdf,https://www.mosigra.ru/download/rules/tron-kubov-rules.pdf,data/rules_texts/db20e4810469f5b344e4f8a0620346386d2e219a0395aa78a5f684af7c1045f8.txt,46768,44479,0.9511,43,1,0.0233,0
db78ff38280d2bf43d12206973415f9bb0db4790e4eb9f176979026dcdaaa1e0,2bbc5720c99c9aa34fde16e3d373527a63fd605c4219653ff829086ac2557dc5,data/rules_texts_cleaned_good/db78ff38280d2bf43d12206973415f9bb0db4790e4eb9f176979026dcdaaa1e0.txt,ru,solton-si-rules.pdf,https://www.mosigra.ru/download/rules/solton-si-rules.pdf,data/rules_texts/db78ff38280d2bf43d12206973415f9bb0db4790e4eb9f176979026dcdaaa1e0.txt,59486,57451,0.9658,53,4,0.0755,0
db82e500e1ef3cc0d8de34a83779e9eca858e0367902b43dcfb3b0509e9d6ad5,ceb94b7ae17862d526c82469eb64f95deddccb184c52dfd64d714c7c6cd08c8c,data/rules_texts_cleaned_good/db82e500e1ef3cc0d8de34a83779e9eca858e0367902b43dcfb3b0509e9d6ad5.txt,ru,smallworld_sky_islands.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/563/190/smallworld_sky_islands.pdf,data/rules_texts/db82e500e1ef3cc0d8de34a83779e9eca858e0367902b43dcfb3b0509e9d6ad5.txt,12574,12424,0.9881,2,0,0.0,0
db972c4d8803fcb44e27375267559f671694cec98c543c3bc613aa54369a0c7d,66a7e17dc9d240e0e0f43e22852cae31680ce2491032997e19ca7da2f5cd2112,data/rules_texts_cleaned_quarantine/db972c4d8803fcb44e27375267559f671694cec98c543c3bc613aa54369a0c7d.txt,ru,nu-pogodi-komanda-mechty-rules.pdf,https://www.mosigra.ru/download/rules/nu-pogodi-komanda-mechty-rules.pdf,data/rules_texts/db972c4d8803fcb44e27375267559f671694cec98c543c3bc613aa54369a0c7d.txt,7817,3895,0.4983,2,0,0.0,1
dba4d063b0dd1ca820063b2b55ff6496575e9b04390e1bcdb889df107bd99b2b,5de6cab21635278ae09e333f6619652ab417f1204ddbd1aa66be3d5e59482c99,data/rules_texts_cleaned_good/dba4d063b0dd1ca820063b2b55ff6496575e9b04390e1bcdb889df107bd99b2b.txt,ru,AHC20_Rules_Inserts_RU.pdf,https://www.mosigra.ru/download/Правила/AHC20_Rules_Inserts_RU.pdf,data/rules_texts/dba4d063b0dd1ca820063b2b55ff6496575e9b04390e1bcdb889df107bd99b2b.txt,15135,14490,0.9574,119,9,0.0756,0
dbf5d1a92bdddaf9bcf2944c2bf301cc1ab481d55c76caaf75b6e98865f66a74,ea007d628c882364be2ab4e3445682e44a7aa1a9001fec975e23ac2a5fe13414,data/rules_texts_cleaned_good/dbf5d1a92bdddaf9bcf2944c2bf301cc1ab481d55c76caaf75b6e98865f66a74.txt,ru,mafiy_lemmingov.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/451/674/mafiy_lemmingov.pdf,data/rules_texts/dbf5d1a92bdddaf9bcf2944c2bf301cc1ab481d55c76caaf75b6e98865f66a74.txt,9941,9751,0.9809,70,3,0.0429,0
dbffc52dd3b2f7904f5d0207229ae1a961eea25caf38938d35323a86e0cd9f52,dcdd486890cfb96cc00ad08792a94c8ff884d2e17c8cc6bd17b03659a3025836,data/rules_texts_cleaned_good/dbffc52dd3b2f7904f5d0207229ae1a961eea25caf38938d35323a86e0cd9f52.txt,ru,ulica-shpionov-rules.pdf,https://www.mosigra.ru/download/rules/ulica-shpionov-rules.pdf,data/rules_texts/dbffc52dd3b2f7904f5d0207229ae1a961eea25caf38938d35323a86e0cd9f52.txt,14877,13562,0.9116,15,0,0.0,0
dc0cb268ac2b46be9aef901943ca39911e3e5059e353da38130155b37f4f1f42,ccb09466a64c59a6917f537b901a5ecf8f831d0dd39357b44efe332d78785912,data/rules_texts_cleaned_good/dc0cb268ac2b46be9aef901943ca39911e3e5059e353da38130155b37f4f1f42.txt,ru,uzhas-arkhema-kart-2025-rules.pdf,https://www.mosigra.ru/download/rules/uzhas-arkhema-kart-2025-rules.pdf,data/rules_texts/dc0cb268ac2b46be9aef901943ca39911e3e5059e353da38130155b37f4f1f42.txt,49885,46679,0.9357,17,0,0.0,0
dc269f3243d619b9f43a6a7869cfadbc92782a7c27f8712ba1af64b9df2a9465,5c4874ee05fd9e65acc7b46921afbcd86e7b85292df84f33164716ee7c978948,data/rules_texts_cleaned_good/dc269f3243d619b9f43a6a7869cfadbc92782a7c27f8712ba1af64b9df2a9465.txt,ru,Hallertau_Rules.pdf,https://www.mosigra.ru/download/Правила/Hallertau_Rules.pdf,data/rules_texts/dc269f3243d619b9f43a6a7869cfadbc92782a7c27f8712ba1af64b9df2a9465.txt,109808,107302,0.9772,45,8,0.1778,0
dc3feb3a3c9bd5672675e2b6a6dae492621c866f2971a106cf7986a049418294,2408b55a54f83e793c4936021b7e8f0465a4c0a44b375ce946ba1dd41ee949d0,data/rules_texts_cleaned_good/dc3feb3a3c9bd5672675e2b6a6dae492621c866f2971a106cf7986a049418294.txt,ru,millionare-classic-rules.pdf,https://www.mosigra.ru/download/rules/millionare-classic-rules.pdf,data/rules_texts/dc3feb3a3c9bd5672675e2b6a6dae492621c866f2971a106cf7986a049418294.txt,13801,13627,0.9874,15,0,0.0,0
dc40432784e075c389cf9d9e5e3005ec398dc5099323642d01bbf3d32b95b9db,423d490fd2bf69f1202dcf492f031a56a486e693060cb7630f1a5dc4263889f4,data/rules_texts_cleaned_good/dc40432784e075c389cf9d9e5e3005ec398dc5099323642d01bbf3d32b95b9db.txt,ru,plotina-proekt-legvater-rules.pdf,https://www.mosigra.ru/download/rules/plotina-proekt-legvater-rules.pdf,data/rules_texts/dc40432784e075c389cf9d9e5e3005ec398dc5099323642d01bbf3d32b95b9db.txt,23483,22163,0.9438,17,0,0.0,0
dc4edd7bc939bd1546b7938193724b7b19d2d58ca6f5591e945e45dd9a142ec2,59d9d6c0d7443f12fcf35fdb852c81b13a04f57c8033bdd15fba602334183927,data/rules_texts_cleaned_good/dc4edd7bc939bd1546b7938193724b7b19d2d58ca6f5591e945e45dd9a142ec2.txt,ru,fanti_gulynka.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/459/434/fanti_gulynka.pdf,data/rules_texts/dc4edd7bc939bd1546b7938193724b7b19d2d58ca6f5591e945e45dd9a142ec2.txt,8033,7912,0.9849,45,0,0.0,0
dc530cd2961809e9c66325ae6247e91445ec95dd3eb5a583428ddef428433439,41c002ebb1c78cc091c1521d5752f6168dee58de395d888f7da2d5b7fdeb29f6,data/rules_texts_cleaned_good/dc530cd2961809e9c66325ae6247e91445ec95dd3eb5a583428ddef428433439.txt,ru,Zero_Rules.pdf,https://www.mosigra.ru/download/Правила/Zero_Rules.pdf,data/rules_texts/dc530cd2961809e9c66325ae6247e91445ec95dd3eb5a583428ddef428433439.txt,2330,2252,0.9665,18,2,0.1111,0
dc54054cd7de3d6d7742bf937f21af3d539e1a54ffd429c4ce01aec94a9abfba,c89f84fcdc874c39379d4254f5069653687b4190a2b91e98b507a6ea48d8c5f0,data/rules_texts_cleaned_good/dc54054cd7de3d6d7742bf937f21af3d539e1a54ffd429c4ce01aec94a9abfba.txt,ru,classic1.pdf,https://www.mosigra.ru/download/rules/classic1.pdf,data/rules_texts/dc54054cd7de3d6d7742bf937f21af3d539e1a54ffd429c4ce01aec94a9abfba.txt,11208,11165,0.9962,106,2,0.0189,0
dc76b4d4d0d989701672e5f73e4603f1bef2e427c7b655eb24d139a78aa0d349,7e6d2de0a8772ac08cd79729033749eb1c51b3fb31132bc1ab1bb21afaf35ce2,data/rules_texts_cleaned_good/dc76b4d4d0d989701672e5f73e4603f1bef2e427c7b655eb24d139a78aa0d349.txt,ru,Gaia project_rulebook_RU2.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/548/354/Gaia project_rulebook_RU2.pdf,data/rules_texts/dc76b4d4d0d989701672e5f73e4603f1bef2e427c7b655eb24d139a78aa0d349.txt,75051,69381,0.9245,50,4,0.08,0
dc8827f968a18c07fa99bdbfbdc258a53ab8f08cbd2fc64aeefe8f8e6213e9a0,e203aeb732b2bb700e462671a5b54bfcc64a768fea3f95d6735e8ec0cc53d1ae,data/rules_texts_cleaned_good/dc8827f968a18c07fa99bdbfbdc258a53ab8f08cbd2fc64aeefe8f8e6213e9a0.txt,ru,536_124_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/536/124/Binder1.pdf,data/rules_texts/dc8827f968a18c07fa99bdbfbdc258a53ab8f08cbd2fc64aeefe8f8e6213e9a0.txt,3886,3187,0.8201,2,0,0.0,0
dc924677e3382fdce9824e95f8294aff28bab3b27f10262f1f4c9c6eaac24b1c,ba9bc995e8a6572b775113745c6f7490f985fc3137c3ccdf0cae4f94b4e7a4e5,data/rules_texts_cleaned_good/dc924677e3382fdce9824e95f8294aff28bab3b27f10262f1f4c9c6eaac24b1c.txt,ru,PX_Rulebook_RU web.pdf,https://www.mosigra.ru/download/Правила/PX_Rulebook_RU web.pdf,data/rules_texts/dc924677e3382fdce9824e95f8294aff28bab3b27f10262f1f4c9c6eaac24b1c.txt,36918,35288,0.9558,21,0,0.0,0
dc92b9b7be98e52474b7ac5be619f1a22128b1159d6004b5048291994861eb34,261f2f5def846929cba3bc47996ddaf9acb69f5b90ac755e530247292103baf5,data/rules_texts_cleaned_good/dc92b9b7be98e52474b7ac5be619f1a22128b1159d6004b5048291994861eb34.txt,ru,rules-palatax-mertvyashey-magmi.pdf,https://www.mosigra.ru/download/rules/rules-palatax-mertvyashey-magmi.pdf,data/rules_texts/dc92b9b7be98e52474b7ac5be619f1a22128b1159d6004b5048291994861eb34.txt,50692,49181,0.9702,34,1,0.0294,0
dcc4c1a3d54a854fe0607e741db29eb0ca19fc73fc8bffd23750a3274a2c36da,17ec6a94fe07e19103800872452239c7c3ab206d9267ce88b58ff0bfcff3f8f3,data/rules_texts_cleaned_good/dcc4c1a3d54a854fe0607e741db29eb0ca19fc73fc8bffd23750a3274a2c36da.txt,ru,zloumishlenniki-rules.pdf,https://www.mosigra.ru/download/rules/zloumishlenniki-rules.pdf,data/rules_texts/dcc4c1a3d54a854fe0607e741db29eb0ca19fc73fc8bffd23750a3274a2c36da.txt,11584,11001,0.9497,26,2,0.0769,0
dce77795b07bbb56462fbf5ab7da35d022cfb7543c84811a139c192abf7aeff4,d20ccb562a64c63d7749afaeda38783e5c205f6f112280627a8d4f9c86eb5484,data/rules_texts_cleaned_good/dce77795b07bbb56462fbf5ab7da35d022cfb7543c84811a139c192abf7aeff4.txt,ru,mari-na-marse-rules.pdf,https://www.mosigra.ru/download/rules/mari-na-marse-rules.pdf,data/rules_texts/dce77795b07bbb56462fbf5ab7da35d022cfb7543c84811a139c192abf7aeff4.txt,4766,4687,0.9834,59,7,0.1186,0
dcf0fd7220d8a14c60b101866d3d025345c914727a866fe1449a6987a3c174f8,dca1c4ac232c07f97ac8d49110d17dd0169ea60ec8aa2ef71e2708bac6502076,data/rules_texts_cleaned_good/dcf0fd7220d8a14c60b101866d3d025345c914727a866fe1449a6987a3c174f8.txt,ru,Agricola_Moor_Rules.pdf,https://www.mosigra.ru/download/Правила/Agricola_Moor_Rules.pdf,data/rules_texts/dcf0fd7220d8a14c60b101866d3d025345c914727a866fe1449a6987a3c174f8.txt,36395,35149,0.9658,15,1,0.0667,0
dd3596cb068514b867c17009a273f23063f4ac64d4386550ee0e5ed5b9b4d65c,d18061a97b26cc4e7abda195e9c9e04936632005ccad4662621321242eef5ea7,data/rules_texts_cleaned_good/dd3596cb068514b867c17009a273f23063f4ac64d4386550ee0e5ed5b9b4d65c.txt,ru,doroga-yarosti-vendetta-hrom-i-molnii-rules.pdf,https://www.mosigra.ru/download/rules/doroga-yarosti-vendetta-hrom-i-molnii-rules.pdf,data/rules_texts/dd3596cb068514b867c17009a273f23063f4ac64d4386550ee0e5ed5b9b4d65c.txt,56670,55171,0.9735,648,80,0.1235,0
dd57f7339f11908b2f614013a54c46bffd9880fe74a9b8d07d9410ea5f934d10,ed9d7918b60f961f27da3887959701f2f46d4205210aa589b98644f34131e039,data/rules_texts_cleaned_good/dd57f7339f11908b2f614013a54c46bffd9880fe74a9b8d07d9410ea5f934d10.txt,ru,Spider-Man_rules_web.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/560/163/Spider-Man_rules_web.pdf,data/rules_texts/dd57f7339f11908b2f614013a54c46bffd9880fe74a9b8d07d9410ea5f934d10.txt,7167,6920,0.9655,10,0,0.0,0
dd9723c800538616bfd08f3c8343e21170318da66760c0895bd8440d90da661b,2f0882355b5d9c46ca16240fec1a9a9fbee9c661989850c89d6aae198a382555,data/rules_texts_cleaned_good/dd9723c800538616bfd08f3c8343e21170318da66760c0895bd8440d90da661b.txt,ru,fiksiki_pylesos.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/530/663/fiksiki_pylesos.pdf,data/rules_texts/dd9723c800538616bfd08f3c8343e21170318da66760c0895bd8440d90da661b.txt,5443,5200,0.9554,53,5,0.0943,0
dd9d344b0d8a456e1ed9c8ce827e054ddb16462e51f0f99f211d4c990d160753,3c9900ccf0f2336cc0c289f79bb830b12469974a2078401eebfb4d04055db8ad,data/rules_texts_cleaned_good/dd9d344b0d8a456e1ed9c8ce827e054ddb16462e51f0f99f211d4c990d160753.txt,ru,Konnekt_Rules.pdf,https://www.mosigra.ru/download/Правила/Konnekt_Rules.pdf,data/rules_texts/dd9d344b0d8a456e1ed9c8ce827e054ddb16462e51f0f99f211d4c990d160753.txt,4819,3841,0.7971,6,1,0.1667,0
dde40f58e10a27fc3d87132243a448dfb31b0268ee3bd9627931b16f0594fd72,c3d12aae1bcb64c4954fc06a6ab238ba247a731e7342b6c32a1435473ca57e48,data/rules_texts_cleaned_good/dde40f58e10a27fc3d87132243a448dfb31b0268ee3bd9627931b16f0594fd72.txt,ru,soberi_gruppi.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/400/365/soberi_gruppi.pdf,data/rules_texts/dde40f58e10a27fc3d87132243a448dfb31b0268ee3bd9627931b16f0594fd72.txt,4092,3968,0.9697,52,12,0.2308,0
dde5e8da38adf218c72d6fde0fbef373d50d7a9241c3c0907112caa865ba2cd2,541b5af8e7dd2c5aa587fe2d9464716d1a4e586f1a30ddb1f2d36c14ced396f0,data/rules_texts_cleaned_good/dde5e8da38adf218c72d6fde0fbef373d50d7a9241c3c0907112caa865ba2cd2.txt,ru,appetit_zamok_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/538/299/appetit_zamok_rules.pdf,data/rules_texts/dde5e8da38adf218c72d6fde0fbef373d50d7a9241c3c0907112caa865ba2cd2.txt,5540,5230,0.944,76,10,0.1316,0
ddee09793dfa1dbe961ee01812a1379d9beaee92376eb76a76c3791f65d0a96c,90db6263b164453d5817af9672ead60f1b7ebf4d9f372de93321e19ce33c15b1,data/rules_texts_cleaned_good/ddee09793dfa1dbe961ee01812a1379d9beaee92376eb76a76c3791f65d0a96c.txt,ru,536_130_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/536/130/Binder1.pdf,data/rules_texts/ddee09793dfa1dbe961ee01812a1379d9beaee92376eb76a76c3791f65d0a96c.txt,41212,40786,0.9897,18,0,0.0,0
ddf0fd54c0019b49970d702b59a9df388b4fe45f61073a2d09d9cb955692def8,8a4e0ad5b2719e098061808fa2f142b34f0a573880f5bdfc042e970d73af1e9d,data/rules_texts_cleaned_good/ddf0fd54c0019b49970d702b59a9df388b4fe45f61073a2d09d9cb955692def8.txt,ru,rules_cahoots.pdf,https://www.mosigra.ru/download/Правила/rules_cahoots.pdf,data/rules_texts/ddf0fd54c0019b49970d702b59a9df388b4fe45f61073a2d09d9cb955692def8.txt,5927,5821,0.9821,57,6,0.1053,0
de278a448d52604b76aacf1630e7bc3bc00e076aa4f292331f620e70e3fdfc60,352f4b8e5da4142692e7faf1d61e8ee1caa85d450782016bf25a55fa519903b0,data/rules_texts_cleaned_good/de278a448d52604b76aacf1630e7bc3bc00e076aa4f292331f620e70e3fdfc60.txt,ru,karmannoe_bezumie.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/549/726/karmannoe_bezumie.pdf,data/rules_texts/de278a448d52604b76aacf1630e7bc3bc00e076aa4f292331f620e70e3fdfc60.txt,7460,7203,0.9655,104,8,0.0769,0
de3446d56df681c92c1ae3322048d2cda3a7bea26a92e83342a8cae0613e50dd,2752d90ec6465e30ccf9a366df907bfe8395e438fdce3e21485acafda96dc017,data/rules_texts_cleaned_good/de3446d56df681c92c1ae3322048d2cda3a7bea26a92e83342a8cae0613e50dd.txt,ru,Sherlok_I_Pikasso_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/554/681/Sherlok_I_Pikasso_rules.pdf,data/rules_texts/de3446d56df681c92c1ae3322048d2cda3a7bea26a92e83342a8cae0613e50dd.txt,7519,5907,0.7856,5,0,0.0,0
de35dfaaaecfae121ac4e9caf101c2105a10d86c6643114eecc8a1f1e1e8b82a,bffd221e746151fb909dc3582747161710564435a6a02728dc014b4071690317,data/rules_texts_cleaned_good/de35dfaaaecfae121ac4e9caf101c2105a10d86c6643114eecc8a1f1e1e8b82a.txt,ru,Hens_rules_RUS.pdf,https://www.mosigra.ru/download/Правила/Hens_rules_RUS.pdf,data/rules_texts/de35dfaaaecfae121ac4e9caf101c2105a10d86c6643114eecc8a1f1e1e8b82a.txt,10358,10333,0.9976,19,0,0.0,0
de3f91b2016163967f9d08b3afe0df154155ed4934db3d671a9287ec790ad4b1,00708e59668e7099d12080b57a9ae5d8b1c24ce9698cc271c915fe3220d3d75f,data/rules_texts_cleaned_good/de3f91b2016163967f9d08b3afe0df154155ed4934db3d671a9287ec790ad4b1.txt,ru,buratino-rules.pdf,https://www.mosigra.ru/download/rules/buratino-rules.pdf,data/rules_texts/de3f91b2016163967f9d08b3afe0df154155ed4934db3d671a9287ec790ad4b1.txt,9715,8397,0.8643,6,0,0.0,0
de4f2d52a8306d973a1f8034f1ea9d98c1ad62d7b870ae2902593c52a3d79c31,43df9ccd2f0dcfb7fdf542713d8e103e950bf38c90165f416d8e0511de2d1e11,data/rules_texts_cleaned_good/de4f2d52a8306d973a1f8034f1ea9d98c1ad62d7b870ae2902593c52a3d79c31.txt,ru,dune_imperium_rules.pdf,https://www.mosigra.ru/download/Правила/dune_imperium_rules.pdf,data/rules_texts/de4f2d52a8306d973a1f8034f1ea9d98c1ad62d7b870ae2902593c52a3d79c31.txt,47804,46312,0.9688,18,0,0.0,0
de60585537e77ea2e9816ffdf8f95b84a21f408582ea0e4f16dd2f0b9062f15e,0fcc0ccd341b5a3722dbdcbc0244dc94d18476cbf96763fe6fa3a25fa087693d,data/rules_texts_cleaned_good/de60585537e77ea2e9816ffdf8f95b84a21f408582ea0e4f16dd2f0b9062f15e.txt,ru,8999_Adventure_Games_Verlies_Manual.pdf,https://www.mosigra.ru/download/Правила/8999_Adventure_Games_Verlies_Manual.pdf,data/rules_texts/de60585537e77ea2e9816ffdf8f95b84a21f408582ea0e4f16dd2f0b9062f15e.txt,24437,22709,0.9293,21,0,0.0,0
de750b97536529c97ac9a252e5554e6c5411d4073d169cb18d3dadc533e18dab,0dbf161b9baab029a93b2ac8049ac153c88a5aeb2221a876af6102fd58f02157,data/rules_texts_cleaned_good/de750b97536529c97ac9a252e5554e6c5411d4073d169cb18d3dadc533e18dab.txt,ru,Hvat-hvat_rules_web.pdf,https://www.mosigra.ru/download/Правила/Hvat-hvat_rules_web.pdf,data/rules_texts/de750b97536529c97ac9a252e5554e6c5411d4073d169cb18d3dadc533e18dab.txt,2564,1862,0.7262,2,0,0.0,0
de879458457ad9ba36d77b22638f7bf653a334911deb24d2f07937e473972ac5,def7d04917f678751eee752ba3584bfb899ea91826ae7c437b61ffaf944af897,data/rules_texts_cleaned_good/de879458457ad9ba36d77b22638f7bf653a334911deb24d2f07937e473972ac5.txt,ru,Это Фейк – правила игры.pdf,https://www.mosigra.ru/download/Правила/Это Фейк – правила игры.pdf,data/rules_texts/de879458457ad9ba36d77b22638f7bf653a334911deb24d2f07937e473972ac5.txt,6201,6105,0.9845,9,0,0.0,0
de8d7a33592d0ebf837eef5d27a49473db71638c14525bea06e491793b6299a2,c017ba6e5dfc512c685673647403f9dafed0d5bd78e3445d97117a5cf8033b0c,data/rules_texts_cleaned_good/de8d7a33592d0ebf837eef5d27a49473db71638c14525bea06e491793b6299a2.txt,ru,rules-duna-imperia-rascvet-ix.pdf,https://www.mosigra.ru/download/rules/rules-duna-imperia-rascvet-ix.pdf,data/rules_texts/de8d7a33592d0ebf837eef5d27a49473db71638c14525bea06e491793b6299a2.txt,28577,27066,0.9471,11,0,0.0,0
de8fdde7fac18b3ad9420d946a47fff435837e3aa010ee11b4c509f054b8bd80,dc9b690eb9f95036d4810922602b1493127f43a0837af012d523c5b17d5f1bb6,data/rules_texts_cleaned_good/de8fdde7fac18b3ad9420d946a47fff435837e3aa010ee11b4c509f054b8bd80.txt,ru,rules-funkoverse-hp.pdf,https://www.mosigra.ru/download/rules/rules-funkoverse-hp.pdf,data/rules_texts/de8fdde7fac18b3ad9420d946a47fff435837e3aa010ee11b4c509f054b8bd80.txt,40675,40224,0.9889,39,8,0.2051,0
de95d2fc134eb45d0498d1e2f89e82291720b1fde10d13b267b5590f47887298,80a9c9936981fa8d94e8e4145be1941e32037a3ee4e310146e52e7bf512d9fe4,data/rules_texts_cleaned_good/de95d2fc134eb45d0498d1e2f89e82291720b1fde10d13b267b5590f47887298.txt,ru,marrakesh-rules.pdf,https://www.mosigra.ru/download/rules/marrakesh-rules.pdf,data/rules_texts/de95d2fc134eb45d0498d1e2f89e82291720b1fde10d13b267b5590f47887298.txt,3639,3598,0.9887,5,2,0.4,0
dea52a1ba77b8038019c1a3b6883a0fb008c121574c217bfecbca8517a504ad8,4068a93bad9bbf1e0f25b7207de7a908c47aa77a74b7f003ba53e9a9fabb2297,data/rules_texts_cleaned_good/dea52a1ba77b8038019c1a3b6883a0fb008c121574c217bfecbca8517a504ad8.txt,ru,missija-pechenki-rules.pdf,https://www.mosigra.ru/download/rules/missija-pechenki-rules.pdf,data/rules_texts/dea52a1ba77b8038019c1a3b6883a0fb008c121574c217bfecbca8517a504ad8.txt,4803,4738,0.9865,4,0,0.0,0
dee5b71120823e3e91a78a3e180531a7df9ad34e9c6d3a54f57961ab727ee128,7710e678162b94e97214b7774179420e980395c5aa243de0b859405f2521978b,data/rules_texts_cleaned_good/dee5b71120823e3e91a78a3e180531a7df9ad34e9c6d3a54f57961ab727ee128.txt,ru,536_218_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/536/218/Binder1.pdf,data/rules_texts/dee5b71120823e3e91a78a3e180531a7df9ad34e9c6d3a54f57961ab727ee128.txt,22745,20950,0.9211,19,0,0.0,0
deffbd5c6680d2c99d493260d0fb68331fda8ce453efb59cd208be0e3d2cda6b,5829f5e7f4d29733af834a5eea587376d83df687da56498a96b19f1a869271d3,data/rules_texts_cleaned_good/deffbd5c6680d2c99d493260d0fb68331fda8ce453efb59cd208be0e3d2cda6b.txt,ru,fabula-rasa-morskie-baiki-rules.pdf,https://www.mosigra.ru/download/rules/fabula-rasa-morskie-baiki-rules.pdf,data/rules_texts/deffbd5c6680d2c99d493260d0fb68331fda8ce453efb59cd208be0e3d2cda6b.txt,12244,11104,0.9069,8,0,0.0,0
df19948f76de0b0a38adfb3dacbbc0741454b73467a84fe40aece0b256b2b71a,f69933d9a7874c7966ad64ab7e01f5c1e10ede0ccb17ccdb06db576a7aafc308,data/rules_texts_cleaned_good/df19948f76de0b0a38adfb3dacbbc0741454b73467a84fe40aece0b256b2b71a.txt,ru,jevoljucija-krugovorot-rules.pdf,https://www.mosigra.ru/download/rules/jevoljucija-krugovorot-rules.pdf,data/rules_texts/df19948f76de0b0a38adfb3dacbbc0741454b73467a84fe40aece0b256b2b71a.txt,25262,23370,0.9251,15,0,0.0,0
df412398862f2263da58c75c349acd347f850fab5e144468c7680efee909cba3,cb4b718affa21f56b0fd9e9d34852ef3c86c8f6e118737c42fef16cc8f058003,data/rules_texts_cleaned_good/df412398862f2263da58c75c349acd347f850fab5e144468c7680efee909cba3.txt,ru,prostokvashino-treniruem-pamyat-rules.pdf,https://www.mosigra.ru/download/rules/prostokvashino-treniruem-pamyat-rules.pdf,data/rules_texts/df412398862f2263da58c75c349acd347f850fab5e144468c7680efee909cba3.txt,7729,7425,0.9607,100,16,0.16,0
df41c32962a9e6ea775e662f1161cdf649e970691ad00d2ee940f03be667f46e,dfc2df7c4d365d0285dd9f0e2cc4d43746c2ea2289aab2bc98b08165d8c17f19,data/rules_texts_cleaned_good/df41c32962a9e6ea775e662f1161cdf649e970691ad00d2ee940f03be667f46e.txt,ru,Valbarra_rules.pdf,https://www.mosigra.ru/download/Правила/Valbarra_rules.pdf,data/rules_texts/df41c32962a9e6ea775e662f1161cdf649e970691ad00d2ee940f03be667f46e.txt,9329,9158,0.9817,13,0,0.0,0
df48a09e6ecd80a59f81e9cb6a24e3156af1774100f30cc01168402f52ea2dec,a7c8c02e76558a6c7ed594b8b4f4c24771721cc1f59797045f6947881659d786,data/rules_texts_cleaned_good/df48a09e6ecd80a59f81e9cb6a24e3156af1774100f30cc01168402f52ea2dec.txt,ru,Rulebook_Wall_rus_compressed.pdf,https://www.mosigra.ru/download/Правила/Rulebook_Wall_rus_compressed.pdf,data/rules_texts/df48a09e6ecd80a59f81e9cb6a24e3156af1774100f30cc01168402f52ea2dec.txt,37805,37705,0.9974,27,0,0.0,0
df552d05f35ff8a00878691864b4884a67a8ba6ea21efb43d8f33f83cac74066,edef30a059d17d5b92fcd9dc1a5e00e4cc32a3e8cee034d56d7e28496c5b02b2,data/rules_texts_cleaned_good/df552d05f35ff8a00878691864b4884a67a8ba6ea21efb43d8f33f83cac74066.txt,ru,203x254_DogParkRulebook_Ru.pdf,https://www.mosigra.ru/download/Правила/203x254_DogParkRulebook_Ru.pdf,data/rules_texts/df552d05f35ff8a00878691864b4884a67a8ba6ea21efb43d8f33f83cac74066.txt,38197,36961,0.9676,29,1,0.0345,0
df5a499229900b7f3573ec1d7ded717241e60a4644351d4c9a3652dff60ddcb2,bd1a623126ca6d42b63b24000f09abe49800641b8b0f0dab4cda98f14757d90f,data/rules_texts_cleaned_good/df5a499229900b7f3573ec1d7ded717241e60a4644351d4c9a3652dff60ddcb2.txt,ru,rules_115x83_minus-plus_text_low quality.pdf,https://www.mosigra.ru/download/Правила/rules_115x83_minus-plus_text_low quality.pdf,data/rules_texts/df5a499229900b7f3573ec1d7ded717241e60a4644351d4c9a3652dff60ddcb2.txt,3377,3348,0.9914,2,0,0.0,0
df836d08dc2958940d83d2954b9c6edee57081e4584176e7bd718eed5f4ef7c1,004c1cc5b72949b29ca5473c5fecb1fb5c1b006593ba6482cc76f9b313e0a72a,data/rules_texts_cleaned_good/df836d08dc2958940d83d2954b9c6edee57081e4584176e7bd718eed5f4ef7c1.txt,ru,strana-snov-rules.pdf,https://www.mosigra.ru/download/rules/strana-snov-rules.pdf,data/rules_texts/df836d08dc2958940d83d2954b9c6edee57081e4584176e7bd718eed5f4ef7c1.txt,13995,12757,0.9115,19,0,0.0,0
